customer_id,customer_name,customer_type,status,market_name,state,month,crm_revenue,billing_revenue,gl_revenue,crm_vs_billing_variance,billing_vs_gl_variance,crm_vs_gl_variance,crm_vs_gl_variance_pct
153,Jason Cobb,Residential,Churned,Sandpoint,ID,2025-06,91.17,87.58,86.57,3.5900000000000034,1.0100000000000051,4.6000000000000085,5.31
154,Gary Richardson,Residential,Churned,Westminster,CO,2025-06,143.68,147.73,147.24,-4.049999999999983,0.4899999999999807,-3.5600000000000023,-2.42
155,Ryan Smith,Business,Active,Charlottesville,VA,2025-06,179.17,182.34,185.19,-3.170000000000016,-2.8499999999999943,-6.02000000000001,-3.25
156,Jodi Zamora,Business,Active,Westminster,CO,2025-06,152.61,151.33,149.03,1.2800000000000011,2.3000000000000114,3.5800000000000125,2.4
157,Edward Hamilton,Business,Active,Charlottesville,VA,2025-06,100.44,103.24,105.26,-2.799999999999997,-2.0200000000000102,-4.820000000000007,-4.58
158,Sheila Benton,Business,Churned,Charlottesville,VA,2025-06,92.71,87.98,86.93,4.72999999999999,1.0499999999999972,5.779999999999987,6.65
159,Melissa Perez,Residential,Churned,Charlottesville,VA,2025-06,159.89,158.09,160.22,1.799999999999983,-2.1299999999999955,-0.3300000000000125,-0.21
160,Kelly Grimes,Business,Active,Charlottesville,VA,2025-06,123.32,124.54,125.58,-1.220000000000013,-1.039999999999992,-2.260000000000005,-1.8
161,James Robinson,Residential,Active,Centennial,CO,2025-06,133.35,136.28,137.46,-2.930000000000007,-1.1800000000000068,-4.110000000000014,-2.99
162,David Combs,Business,Churned,Westminster,CO,2025-06,86.76,82.26,83.24,4.5,-0.9799999999999898,3.5200000000000102,4.23
163,Natalie Smith,Business,Churned,Sandpoint,ID,2025-06,125.48,125.27,126.51,0.21000000000000796,-1.240000000000009,-1.0300000000000011,-0.81
164,Anthony Fletcher,Business,Churned,Charlottesville,VA,2025-06,109.01,105.79,103.23,3.219999999999999,2.5600000000000023,5.780000000000001,5.6
165,Patrick Jensen,Residential,Active,Wake Forest,NC,2025-06,167.32,168.42,166.6,-1.0999999999999943,1.8199999999999932,0.7199999999999989,0.43
166,Taylor Davidson,Business,Churned,Sandpoint,ID,2025-06,92.56,92.86,92.9,-0.29999999999999716,-0.04000000000000625,-0.3400000000000034,-0.37
167,Michael Grant,Business,Churned,Centennial,CO,2025-06,125.66,129.98,129.01,-4.319999999999993,0.9699999999999989,-3.3499999999999943,-2.6
168,Mark Gonzalez,Residential,Active,Wake Forest,NC,2025-06,76.3,72.53,69.83,3.769999999999996,2.700000000000003,6.469999999999999,9.27
169,Miguel Hall,Business,Active,Wake Forest,NC,2025-06,104.66,105.63,107.93,-0.9699999999999989,-2.3000000000000114,-3.2700000000000102,-3.03
170,Heather Mcdowell,Residential,Churned,Charlottesville,VA,2025-06,75.15,75.11,73.69,0.04000000000000625,1.4200000000000017,1.460000000000008,1.98
171,Brooke Butler,Residential,Active,Charlottesville,VA,2025-06,130.74,127.35,126.92,3.390000000000015,0.4299999999999926,3.8200000000000074,3.01
172,Charles Campbell,Residential,Churned,Charlottesville,VA,2025-06,116.18,120.47,119.47,-4.289999999999992,1.0,-3.289999999999992,-2.75
173,Matthew Boyle MD,Business,Churned,Centennial,CO,2025-06,152.43,149.02,147.75,3.4099999999999966,1.2700000000000102,4.680000000000007,3.17
174,Tyler Villa,Business,Active,Centennial,CO,2025-06,77.26,78.86,79.5,-1.5999999999999943,-0.6400000000000006,-2.239999999999995,-2.82
175,Amanda Duran,Residential,Churned,Wake Forest,NC,2025-06,175.94,172.04,171.09,3.9000000000000057,0.9499999999999886,4.849999999999994,2.83
176,Denise Sparks,Business,Churned,Sandpoint,ID,2025-06,76.31,74.87,77.86,1.4399999999999977,-2.989999999999995,-1.5499999999999972,-1.99
177,Caitlyn Stephens,Business,Active,Wake Forest,NC,2025-06,86.42,90.57,88.96,-4.1499999999999915,1.6099999999999994,-2.539999999999992,-2.86
178,Alison Carter,Residential,Active,Sandpoint,ID,2025-06,79.11,79.51,82.09,-0.4000000000000057,-2.5799999999999983,-2.980000000000004,-3.63
179,Melissa Martinez,Residential,Churned,Sandpoint,ID,2025-06,101.13,97.75,96.89,3.3799999999999955,0.8599999999999994,4.239999999999995,4.38
180,Christina Smith MD,Residential,Churned,Wake Forest,NC,2025-06,96.49,97.86,99.76,-1.3700000000000045,-1.9000000000000057,-3.2700000000000102,-3.28
181,Robert Riley,Residential,Active,Centennial,CO,2025-06,147.48,143.76,145.34,3.719999999999999,-1.5800000000000125,2.1399999999999864,1.47
182,Michael Richard,Business,Churned,Sandpoint,ID,2025-06,119.65,122.0,121.58,-2.3499999999999943,0.4200000000000017,-1.9299999999999926,-1.59
183,Brittany Campbell,Residential,Churned,Wake Forest,NC,2025-06,70.23,65.28,65.17,4.950000000000003,0.10999999999999943,5.060000000000002,7.76
184,Andrew Moore,Residential,Churned,Charlottesville,VA,2025-06,177.98,175.81,172.92,2.1699999999999875,2.890000000000015,5.060000000000002,2.93
