customer_id,customer_name,market_id,customer_type,status
65,Tina King,M003,Business,Active
66,Willie Nichols,M002,Residential,Churned
67,Robert Thompson,M002,Residential,Churned
68,Allison Gomez,M002,Residential,Churned
69,Linda Lynch,M002,Business,Active
70,Paul Wilson,M005,Business,Churned
71,Ronald Walker,M004,Residential,Churned
72,Christopher Arroyo,M004,Residential,Churned
73,Tonya Cowan,M002,Residential,Active
74,Andrea Mann,M004,Residential,Churned
75,Tracy Hill,M002,Residential,Churned
76,Lori Gamble,M004,Business,Churned
77,Mary Calderon,M004,Residential,Churned
78,Kent Barber,M001,Business,Churned
79,Laura Jacobs,M001,Residential,Active
80,Mary Martinez,M005,Business,Active
81,Karen House,M005,Business,Churned
82,Jacob Chambers PhD,M001,Residential,Churned
83,Bruce English,M005,Residential,Active
84,Jason Velasquez,M004,Business,Active
85,Ricky Rivera,M001,Business,Churned
86,Rodney Potts,M002,Residential,Active
87,Dylan Ellison,M001,Residential,Active
88,Carlos Perez,M002,Business,Churned
89,Nathan Johnson,M002,Business,Active
90,Terri Thomas,M004,Residential,Churned
91,Chris Smith,M002,Residential,Active
92,Matthew Ross,M002,Business,Active
93,Ellen Rodriguez,M001,Business,Active
94,Stephanie Pineda,M005,Residential,Churned
95,Susan Peterson,M001,Business,Churned
96,Taylor Townsend,M004,Residential,Active
97,Mary Smith,M004,Business,Churned
98,Robert Davis,M004,Residential,Churned
99,Jeffrey Barber,M001,Business,Churned
100,Dr. Melissa Reid,M003,Residential,Active
101,Blake Murray,M004,Business,Churned
102,Larry Hall,M003,Business,Churned
103,Catherine Cross,M003,Residential,Churned
104,Virginia Ayala,M001,Residential,Active
105,Robert Rowe,M001,Residential,Active
106,Kevin Anderson,M005,Business,Active
107,Wanda Velez,M003,Business,Churned
108,Emily Dickerson,M001,Residential,Churned
109,Marvin Hayes,M003,Residential,Active
110,Mr. Anthony Dougherty,M003,Residential,Churned
111,Christopher Schwartz,M005,Business,Churned
112,Paul Davis,M004,Residential,Active
113,Brian Sparks,M003,Business,Active
114,Kara Fowler,M005,Business,Churned
115,Jennifer Jacobs,M001,Business,Churned
116,Lauren Hanson,M003,Business,Churned
117,Angela Carter,M005,Business,Active
118,Regina Kennedy,M005,Business,Churned
119,Susan Berry,M004,Business,Active
120,Jorge Jones,M002,Residential,Churned
121,Kimberly Bailey,M005,Business,Churned
122,Ann Mcclure,M003,Residential,Active
123,Brandi Beck,M003,Business,Active
124,Benjamin Cabrera,M005,Residential,Churned
125,Angela Travis,M005,Residential,Active
126,Jeremiah Clayton,M003,Business,Churned
127,Amber Small,M003,Business,Churned
128,Richard Pratt,M003,Residential,Churned
129,Miguel Casey,M004,Business,Active
130,Ann Bennett,M001,Business,Churned
131,Jill Park,M002,Business,Active
132,Aaron Davis,M003,Residential,Active
133,Lynn Thomas,M002,Business,Churned
134,Ryan Smith,M005,Residential,Churned
135,Vincent Fields,M005,Business,Active
136,Marcus Collins,M002,Business,Churned
137,Brian Page,M001,Business,Active
138,Johnny Kemp,M005,Residential,Churned
139,Crystal Ballard,M003,Residential,Churned
140,Joshua Whitehead,M001,Business,Churned
141,Kimberly Deleon,M001,Business,Churned
142,Lucas Logan,M002,Residential,Active
143,John Harper,M002,Residential,Churned
144,Jennifer Brown,M004,Business,Churned
145,James Martinez,M002,Residential,Active
146,Jennifer Osborn,M001,Residential,Churned
147,Alan Humphrey,M005,Business,Active
148,James Smith,M001,Business,Churned
149,Brittany Williams,M004,Residential,Active
150,Andrew Smith,M005,Business,Churned
151,Dustin Gordon,M001,Residential,Churned
152,Brian Tucker,M002,Business,Churned
153,Jason Cobb,M005,Residential,Churned
154,Gary Richardson,M001,Residential,Churned
155,Ryan Smith,M004,Business,Active
156,Jodi Zamora,M001,Business,Active
157,Edward Hamilton,M004,Business,Active
158,Sheila Benton,M004,Business,Churned
159,Melissa Perez,M004,Residential,Churned
160,Kelly Grimes,M004,Business,Active
161,James Robinson,M002,Residential,Active
162,David Combs,M001,Business,Churned
163,Natalie Smith,M005,Business,Churned
164,Anthony Fletcher,M004,Business,Churned
165,Patrick Jensen,M003,Residential,Active
166,Taylor Davidson,M005,Business,Churned
167,Michael Grant,M002,Business,Churned
168,Mark Gonzalez,M003,Residential,Active
169,Miguel Hall,M003,Business,Active
170,Heather Mcdowell,M004,Residential,Churned
171,Brooke Butler,M004,Residential,Active
172,Charles Campbell,M004,Residential,Churned
173,Matthew Boyle MD,M002,Business,Churned
174,Tyler Villa,M002,Business,Active
175,Amanda Duran,M003,Residential,Churned
176,Denise Sparks,M005,Business,Churned
177,Caitlyn Stephens,M003,Business,Active
178,Alison Carter,M005,Residential,Active
179,Melissa Martinez,M005,Residential,Churned
180,Christina Smith MD,M003,Residential,Churned
181,Robert Riley,M002,Residential,Active
182,Michael Richard,M005,Business,Churned
183,Brittany Campbell,M003,Residential,Churned
184,Andrew Moore,M004,Residential,Churned
185,Heidi Green,M001,Residential,Churned
186,Dale Murphy,M004,Residential,Churned
187,Alisha Lopez,M003,Residential,Active
188,Elizabeth Stone,M002,Residential,Active
189,Susan Walton,M005,Residential,Active
190,Melissa Wilson,M002,Residential,Active
191,Shelby Bean,M001,Residential,Churned
192,Grant Lewis,M001,Residential,Churned
193,Michelle Giles,M002,Residential,Active
194,Courtney Munoz,M002,Residential,Churned
195,John Davis,M003,Residential,Churned
196,Paige Holt,M001,Residential,Churned
197,Tracy Williams,M002,Business,Active
198,Alisha Gilbert,M002,Residential,Active
199,Kathleen Bell,M001,Business,Active
200,Ethan Mitchell,M001,Business,Active
201,Kristina Peterson,M003,Business,Active
202,Destiny Ali,M004,Residential,Churned
203,Michael Duncan,M004,Residential,Active
204,Megan Harvey,M002,Residential,Churned
205,Kevin Dudley,M001,Business,Churned
206,Michelle Logan,M001,Residential,Churned
207,John Hurley,M001,Residential,Churned
208,Harold Hernandez,M003,Business,Churned
209,Eric Becker,M005,Residential,Churned
210,Christina Ayala,M003,Residential,Active
211,James Flores,M004,Business,Active
212,Paul Gutierrez,M001,Business,Churned
213,Christine Salazar,M003,Business,Churned
214,Brian Moody,M005,Residential,Churned
215,Rebecca Sims,M005,Business,Churned
216,Kathleen Finley,M004,Business,Churned
217,Roger Trevino,M004,Residential,Churned
218,Stephanie Howe,M004,Residential,Churned
219,Jennifer Lawson,M001,Residential,Active
220,Ralph West,M002,Business,Active
221,Todd Lloyd,M001,Residential,Churned
222,Taylor Hicks,M004,Residential,Active
223,Robert Curtis,M001,Business,Active
224,George Marshall,M004,Business,Active
225,Rebecca Anderson,M001,Business,Churned
226,Richard Reeves Jr.,M001,Residential,Active
227,Michelle Love,M001,Residential,Churned
228,Daniel Jones,M004,Residential,Churned
229,Justin Stone,M003,Business,Churned
230,Amber Ruiz,M003,Residential,Churned
231,Karl Wyatt,M001,Residential,Churned
232,Mary Mora,M002,Residential,Churned
233,Ruben Mcneil,M002,Business,Churned
234,Veronica Kelly,M001,Business,Active
235,Melissa Walters,M003,Business,Churned
236,Kim Gomez,M003,Business,Active
237,Kelly Reed,M002,Business,Churned
238,Amber Williams,M002,Business,Active
239,Rodney Gordon,M005,Residential,Active
240,Christopher Hobbs,M001,Residential,Active
241,Allison Turner,M003,Business,Churned
242,Robert Leonard,M002,Business,Active
243,Caitlin Cook,M003,Business,Active
244,Martha Thomas,M001,Business,Active
245,Dr. Larry Moore,M002,Business,Active
246,Hannah Collins,M002,Residential,Churned
247,Maria Taylor,M003,Residential,Churned
248,Frank Russell,M004,Residential,Churned
249,Dr. Sara Duke,M004,Business,Active
250,Barbara Baker,M002,Residential,Active
251,Randall Soto,M001,Residential,Active
252,Ashley Murray MD,M005,Residential,Active
253,Laura Hill,M001,Business,Active
254,Lisa Kelley,M002,Residential,Churned
255,Joanne Gibson,M001,Business,Churned
256,Stephen Coleman,M005,Business,Active
257,Frederick Johnson,M003,Residential,Active
258,Matthew Stout,M001,Residential,Active
259,Angela Blake,M002,Business,Churned
260,April Williams,M002,Residential,Churned
261,Miguel Davenport,M003,Residential,Churned
262,Donald Bennett,M001,Residential,Churned
263,Wanda Clark,M004,Residential,Churned
264,Christopher Smith,M001,Residential,Active
265,Jeffrey Cooley,M004,Residential,Churned
266,Tammy Mcguire,M004,Business,Active
267,Joseph Stevens,M005,Business,Churned
268,Jeffrey Soto,M002,Business,Active
269,Brian Olson,M005,Business,Active
270,James Tucker,M001,Business,Churned
271,Timothy Hobbs,M004,Residential,Churned
272,Alicia Mendez,M002,Residential,Churned
273,Courtney Fernandez,M004,Residential,Churned
274,Donna Jackson,M001,Business,Churned
275,Mary Jones,M005,Business,Churned
276,Christopher Miller,M004,Business,Churned
277,Brianna Boyer,M002,Business,Active
278,John Kennedy,M005,Residential,Churned
279,Michael Wiggins,M001,Business,Churned
280,Gregory Patel,M001,Business,Churned
281,Joshua Weber,M004,Business,Active
282,Daniel Martinez,M002,Residential,Active
283,Edward Green,M004,Business,Churned
284,Dakota Brown,M001,Business,Active
285,Miranda Caldwell,M001,Business,Churned
286,Shawn Ford,M001,Business,Churned
287,Amanda Spencer,M001,Business,Churned
288,Nancy Clark,M002,Business,Active
289,Lisa Silva,M003,Residential,Active
290,Diana Vaughn,M004,Residential,Active
291,Joseph Jenkins,M003,Residential,Churned
292,Jeffrey Berry,M001,Business,Active
293,Mr. Danny Harvey,M004,Residential,Churned
294,Andrew Harris,M004,Business,Churned
295,Austin Travis,M001,Residential,Active
296,Allison Bird,M005,Residential,Active
297,Jack Villa,M004,Business,Active
298,Mariah Johnson,M003,Business,Active
299,Jennifer Livingston,M005,Residential,Churned
300,Robert Green,M003,Business,Active
301,Mark Taylor,M003,Business,Active
302,Melissa Boone,M004,Business,Active
303,Laura Prince,M004,Residential,Churned
304,Rhonda Webb,M001,Residential,Active
305,Holly Chapman,M002,Residential,Churned
306,Danielle Nguyen,M003,Business,Churned
307,Scott Parker,M002,Business,Churned
308,Paige Romero,M004,Business,Active
309,James Phillips,M004,Residential,Active
310,Andrea Patrick,M005,Business,Active
311,Danny Berg,M001,Residential,Churned
312,Eddie Barajas,M001,Residential,Churned
313,Kenneth Bowman,M003,Business,Churned
314,Eric Brown,M005,Business,Churned
315,Edward Armstrong,M004,Business,Active
316,Maxwell Medina,M004,Residential,Active
317,David Mosley,M003,Business,Active
318,Jodi Fisher,M004,Business,Churned
319,Sarah Jordan,M005,Business,Active
320,Michael Campos,M003,Business,Churned
321,Jennifer Jones,M003,Residential,Churned
322,Teresa Shelton,M005,Residential,Active
323,James Harris,M005,Residential,Active
324,Jessica Harmon,M005,Residential,Active
325,Angela Richardson,M004,Business,Active
326,Elijah Johnson,M001,Residential,Churned
327,James Smith,M005,Business,Churned
328,Dennis Contreras,M005,Business,Churned
329,David Williams,M005,Residential,Churned
330,Roger Nelson,M005,Residential,Active
331,Sabrina Martin,M005,Business,Active
332,Monica Williams,M004,Residential,Active
333,Robert Bailey,M003,Residential,Churned
334,Matthew White,M001,Business,Active
335,Jeremy Torres,M004,Residential,Active
336,Matthew Parker,M003,Business,Active
337,Jennifer Vargas,M005,Residential,Churned
338,Anna Jackson,M005,Residential,Active
339,Jamie Black,M001,Business,Active
340,Chelsey Lee,M004,Residential,Active
341,Eric Acosta,M005,Residential,Churned
342,Tracy Rodriguez,M001,Residential,Churned
343,Ashley Fields,M001,Business,Churned
344,Christian Gomez,M005,Residential,Churned
345,Mr. David Perkins,M005,Business,Active
346,Katherine Jackson,M001,Residential,Churned
347,Michael Green,M004,Business,Active
348,Tiffany Howard,M003,Residential,Churned
349,Katherine Meyer,M005,Residential,Active
350,Dalton Roach,M003,Business,Churned
351,Michael Barrett,M003,Business,Churned
352,Mark Hansen,M002,Business,Active
353,John Brown,M001,Residential,Active
354,Todd Knight,M003,Residential,Active
355,Andrew Johnson,M005,Residential,Churned
356,Richard Phillips,M005,Residential,Churned
357,Tiffany Franklin,M005,Business,Active
358,Amy King,M004,Residential,Churned
359,Shannon Frederick,M001,Business,Active
360,Jennifer Mcconnell,M004,Business,Churned
361,Eugene Chambers,M004,Business,Churned
362,Adam Gray,M001,Residential,Active
363,Michele Poole,M003,Residential,Active
364,Kathryn Garcia,M001,Business,Active
365,Jesus Austin,M005,Business,Churned
366,Michael Ross,M001,Residential,Active
367,Jennifer Davis,M002,Business,Active
368,Robert Campbell,M005,Business,Active
369,Joshua Chapman,M004,Residential,Active
370,Sarah White,M001,Residential,Churned
371,Donna Harris,M001,Residential,Churned
372,Luis Phillips,M004,Residential,Active
373,Mark Moore,M002,Residential,Active
374,Melissa Gray,M001,Residential,Churned
375,Donald Todd,M002,Business,Churned
376,Cynthia Graves,M005,Residential,Churned
377,Albert Garcia,M002,Business,Churned
378,Cynthia Duarte,M002,Business,Churned
379,Denise Silva,M005,Residential,Active
380,James Hamilton,M003,Residential,Churned
381,Joseph Howe,M001,Residential,Churned
382,Jamie Cooper,M005,Business,Churned
383,Elizabeth Castro,M003,Residential,Churned
384,Gwendolyn Klein,M002,Residential,Active
385,Mike Wood,M002,Business,Active
386,Erica Bennett,M001,Residential,Active
387,Shelley Vang,M003,Business,Churned
388,Matthew Carlson,M004,Residential,Active
389,Dylan Brown,M003,Business,Active
390,Troy Nunez,M001,Residential,Churned
391,Jacqueline Baker,M004,Residential,Active
392,Sarah Myers,M005,Residential,Active
393,Jordan Hunter,M002,Residential,Active
394,Gabriel Mathews,M001,Residential,Active
395,Scott White,M005,Business,Active
396,Melody Hopkins,M004,Residential,Churned
397,Lydia Cordova,M005,Residential,Churned
398,Matthew Ray,M001,Residential,Active
399,Ronald West,M004,Residential,Churned
400,Todd Miller,M005,Residential,Churned
401,Kelly Lawson,M004,Residential,Churned
402,Michael Moore,M001,Residential,Active
403,Alexis Roman,M003,Business,Churned
404,Cassandra Tucker,M002,Business,Active
405,Tanya Macdonald,M005,Business,Churned
406,Theresa Price,M002,Business,Churned
407,Melissa Austin,M002,Business,Churned
408,Kathryn Bray,M004,Residential,Churned
409,Brent Grant,M003,Business,Active
410,Samantha Hoffman,M004,Residential,Active
411,Monica Brown,M001,Business,Active
412,Thomas Warren,M002,Residential,Active
413,Casey Hall,M003,Residential,Churned
414,Bradley Olson,M005,Residential,Active
415,Kelly Zhang,M002,Business,Churned
416,Michael Bray,M003,Residential,Churned
417,Amanda Mitchell,M004,Business,Churned
418,Shelley Fowler,M003,Residential,Active
419,Samantha Caldwell,M001,Business,Churned
420,Michael Jones DDS,M003,Business,Churned
421,William Mayer,M003,Business,Churned
422,Shane Brown,M001,Residential,Churned
423,Kelly Fisher,M003,Business,Active
424,Monica Smith,M004,Business,Active
425,Angel Allen,M001,Residential,Active
426,Lisa Moore,M005,Business,Active
427,Catherine Martinez,M005,Business,Active
428,Laura Williams,M003,Residential,Active
429,Tracy Perez,M002,Business,Active
430,Jeffrey Barber,M002,Business,Churned
431,Patricia Cook,M004,Business,Churned
432,Bryan Ellis,M005,Residential,Active
433,Thomas Smith,M001,Residential,Active
434,Glenda Osborn,M004,Business,Churned
435,Ms. Crystal Schmidt,M003,Residential,Active
436,Amanda Davis,M003,Residential,Active
437,Cory Peterson,M005,Residential,Active
438,Steven Hernandez,M003,Business,Churned
439,Dr. Karen Mejia MD,M001,Business,Churned
440,Stephen Thomas,M004,Residential,Active
441,Michael Kelly,M004,Business,Active
442,Tiffany Taylor,M001,Business,Active
443,Michael Graham,M005,Business,Active
444,Haley Douglas,M005,Residential,Churned
445,April Curry,M001,Residential,Active
446,Morgan Bennett,M002,Residential,Active
447,Teresa Rivera,M004,Business,Churned
448,Alec Parker,M003,Business,Active
449,Sarah Phillips,M001,Business,Active
450,Ellen Weaver,M005,Residential,Active
451,Cristian Mayo,M004,Business,Active
452,Amber Wolfe,M002,Residential,Churned
453,Geoffrey Cook,M003,Residential,Churned
454,Amy Holmes,M005,Residential,Churned
455,Ana Vaughn,M002,Residential,Churned
456,Joshua Hicks,M001,Residential,Active
457,Elizabeth Mann,M005,Business,Active
458,Christopher Carpenter,M004,Business,Active
459,Dennis Maldonado,M004,Residential,Churned
460,John Moore,M003,Residential,Churned
461,Paul Clay,M002,Residential,Churned
462,Karen Andrews,M004,Business,Churned
463,Caitlin Robinson,M002,Business,Churned
464,Laura Johnson,M005,Business,Active
465,Claudia Terrell,M005,Business,Active
466,Kevin Molina,M003,Business,Active
467,Danielle Nichols,M003,Residential,Active
468,Darlene Golden,M002,Business,Churned
469,Laurie Wilson,M002,Residential,Churned
470,Michael King,M004,Residential,Active
471,Paul Gibson,M002,Business,Active
472,Craig Mahoney,M002,Business,Active
473,Linda Powers,M001,Residential,Churned
474,Jordan Wilson,M001,Business,Churned
475,Alexandria Mccarthy,M001,Residential,Active
476,Erica Kelley,M003,Residential,Churned
477,Mrs. Audrey Nicholson MD,M001,Business,Active
478,Emma Gibson,M003,Residential,Churned
479,Calvin Sawyer,M003,Business,Active
480,Ryan Kennedy,M003,Business,Active
481,Terry Brown,M003,Business,Active
482,Valerie Brown,M001,Business,Churned
483,Hunter Hall,M005,Residential,Active
484,Amy Murray,M001,Business,Churned
485,Curtis Manning,M002,Business,Churned
486,Olivia Pace,M003,Residential,Churned
487,Caroline Moreno,M003,Residential,Active
488,Brian Hall,M004,Business,Churned
489,Margaret Ryan,M004,Residential,Active
490,Maureen Smith,M004,Residential,Active
491,Olivia West,M005,Residential,Churned
492,Sheena Jones,M001,Residential,Active
493,Joshua Payne,M004,Business,Churned
494,Mr. Brandon Moody,M005,Business,Churned
495,Carolyn Gordon,M005,Residential,Churned
496,Kevin Zhang,M001,Business,Active
497,Justin Collins,M003,Residential,Active
498,Kimberly Lopez,M003,Business,Churned
499,Devon Harris,M004,Business,Churned
500,Brian Norris,M002,Residential,Churned
